recipe_id,is_pancake,servings,agave,baking_powder,baking_soda,bran,butter,buttermilk,cheese,chocolate,cornmeal,cream,cream_cheese,eggs,flour,frosting,fruit,fruit_juice,honey,low_cal_sweetener,margarine,mayonnaise,milk,mix,molasses,nut,oats,oil,other,salt,shortening,sour_cream,spice,starch,sugar,syrup,vanilla,vegetable,vinegar,water,wheat_germ,yeast,yogurt
268873,1,3,NA,0.0416666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0.03124995,NA,0.01041665,NA,NA,0.0208333,NA,0.0625,NA,0.0208333,0.1875,NA,0.3333333333333333,NA,NA,NA
268990,1,8,NA,NA,0.005208325,NA,0.1458333,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,0.0208333,0.01041665,NA,NA,NA,NA,0.125,NA,0.0208333,NA,NA,1,NA,NA,NA
269272,1,8,NA,NA,0.015624975,NA,0.1875,NA,NA,NA,NA,NA,NA,1,0.75,NA,1,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,0.5,0.005208325,NA,0.5,0.005208325,NA,0.09375,NA,0.01041665,NA,NA,NA,NA,NA,NA
269461,1,8,NA,0.03124995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0.3333333333333333,NA,0.005208325,NA,NA,NA,NA,0.125,NA,0.01041665,NA,0.01041665,NA,NA,NA,NA
263959,1,8,NA,0.0416666,0.01041665,NA,0.25,1.25,NA,NA,NA,NA,NA,2,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,0.01041665,NA,NA,NA,NA,NA,NA
263960,1,4,NA,0.0416666,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.5,NA,NA,NA,NA,NA,NA,NA,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,0.01041665,NA,NA,NA,NA,NA,NA
263962,1,8,NA,0.01041665,0.01041665,NA,0.125,NA,NA,NA,NA,NA,NA,0.25,0.25,NA,5,0.25,NA,0.1875,NA,NA,0.25,NA,NA,0.125,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,0.0625,NA,NA,NA,0.125,NA,NA
263964,1,6,NA,NA,NA,NA,0.125,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA
264530,1,8,NA,NA,0.0208333,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0026041625,NA,NA,NA,NA,0.0208333,NA,NA,NA,NA,1,NA,0.0375,NA
262216,1,4,NA,NA,0.006944433333333333,NA,NA,NA,NA,NA,NA,NA,NA,1,1.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0.5,0.0013020833333333333,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA
262694,1,8,NA,0.03124995,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0208333,NA,0.0208333,NA,NA,NA,NA,0.0625,NA,0.0208333,NA,NA,0.25,NA,NA,1
263636,1,8,NA,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3333333333333333,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,0.125,NA,0.005208325,NA,NA,NA,NA,0.0625,NA,0.0208333,NA,NA,0.0625,NA,NA,NA
263637,1,6,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.125,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,0.0625,NA,0.01041665,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,NA,0.25,NA,NA
263777,1,8,NA,0.03124995,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.5,NA,1,NA,NA,NA,NA,NA,1.75,NA,NA,0.26041665,NA,NA,NA,0.01041665,NA,NA,NA,NA,NA,0.96875,NA,NA,NA,NA,NA,NA,NA
263778,1,12,NA,0.0416666,0.0416666,NA,0.125,1.6666666666666665,NA,0.6666666666666666,NA,NA,NA,2,1.6666666666666665,NA,20,NA,NA,NA,NA,NA,0.5,NA,NA,1.75,NA,NA,NA,0.0013020833333333333,NA,NA,NA,NA,NA,NA,0.0416666,NA,NA,NA,NA,NA,NA
239839,1,4,NA,0.0208333,0.01041665,NA,NA,0.75,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.5,0.1666666,0.25,0.01041665,NA,NA,NA,NA,0.0625,NA,0.0208333,NA,NA,NA,NA,NA,NA
239574,1,6,NA,0.0208333,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0.0625,NA,NA,NA,NA,0.0625,NA,NA,NA,0.0208333,NA,NA,1,NA,NA,NA
234678,1,4,NA,0.0208333,NA,NA,0.0208333,NA,1,NA,NA,NA,NA,2,0.75,NA,NA,NA,NA,NA,NA,NA,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0026041666666666665,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA
237212,1,6,NA,NA,NA,NA,0.0208333,NA,NA,NA,NA,NA,NA,3,2.5,NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.25,NA,0.125,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,NA,NA,NA
24272,0,12,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,NA,0.28124994999999997,NA,NA,NA,NA,0.5208333,NA,NA,NA,NA,5.25,NA,0.0833332,NA
14565,0,14,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,1,4.5,NA,NA,NA,NA,NA,NA,NA,0.1875,NA,NA,NA,NA,NA,0.0416666,0.0416666,NA,NA,NA,NA,0.25,NA,NA,NA,NA,1,NA,0.03125,NA
67937,0,24,NA,NA,0.0416666,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,2,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,0.0208333,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
6773,0,36,NA,NA,NA,NA,0.3125,NA,NA,NA,NA,NA,NA,NA,8.5,NA,NA,NA,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.0625,NA
17006,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.25,NA,0.5,NA,NA,NA,0.75,NA,0.75,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,0.0625,NA,1.25,NA,NA,NA,NA,0.25,NA,0.03125,NA
6862,0,36,NA,0.03124995,0.03124995,NA,NA,NA,NA,NA,NA,NA,NA,6,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,0.03124995,NA,NA,0.09374985,NA,4,NA,NA,3,NA,NA,NA,NA,NA
15747,0,12,NA,NA,0.0208333,NA,NA,0.3333333333333333,NA,NA,NA,NA,NA,2,1.75,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.5,NA,0.01041665,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA
33157,0,12,NA,0.0208333,0.01041665,NA,0.5625,NA,NA,NA,NA,NA,NA,2,2.0625,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026041625,0.01041665,NA,NA,0.0026041625,NA,1.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA
17256,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1875,0.067708325,0.03124995,NA,NA,0.005208325,NA,0.03124995,NA,NA,NA,NA,1,NA,0.03124995,NA
24556,0,16,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.5,1,4,NA,NA,NA,NA,NA,NA,NA,1.03124995,0.2125,NA,0.75,NA,NA,NA,0.01041665,NA,NA,0.0833332,NA,2.0625,NA,0.01041665,NA,NA,0.25,NA,0.03125,NA
23294,0,24,NA,NA,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.0208333,NA,2,NA,NA,2,NA,0.0208333,NA,NA,NA,NA,NA,NA
7028,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0208333,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,1.0625,NA,0.03124995,NA
25224,0,12,NA,0.0208333,0.0208333,1.5,NA,1,NA,NA,NA,NA,NA,1,1,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3333333333333333,NA,0.01041665,NA,NA,NA,NA,0.6666666666666666,NA,0.01041665,NA,NA,NA,NA,NA,NA
23822,0,24,NA,0.01041665,0.0416666,NA,NA,NA,NA,NA,NA,NA,NA,4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.03124995,NA,NA,0.1041665,NA,3,NA,NA,1.875,NA,0.6666666666666666,NA,NA,NA
16952,0,15,NA,NA,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,1.5,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
6737,0,12,NA,NA,0.125,NA,0.125,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1484374625,NA,NA,NA,NA,0.125,NA,NA,NA,NA,3.5,NA,0.03125,NA
13827,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0208333,0.125,NA,NA,NA,0.1875,NA,NA,NA,NA,1,NA,0.03125,NA
23284,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,NA,0.0208333,NA,NA,NA,NA,0.125,NA,NA,NA,NA,1.5,NA,0.0625,NA
6687,0,16,NA,NA,0.0208333,NA,0.25,NA,NA,NA,NA,NA,NA,2,1.5,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
7958,0,12,NA,0.015624975,0.01041665,NA,NA,NA,NA,0.5,NA,NA,NA,2,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,0.005208325,NA,NA,0.0208333,NA,0.75,NA,NA,0.75,NA,0.25,NA,NA,NA
16947,0,20,NA,0.0625,0.0208333,NA,0.25,1.25,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA
6714,0,12,NA,0.0416666,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,1,1.5,NA,1,NA,NA,NA,NA,NA,0.75,NA,NA,NA,1,0.3333333333333333,NA,0.01041665,NA,NA,NA,NA,0.5,NA,0.01041665,NA,NA,NA,NA,NA,NA
23290,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,NA,0.0208333,NA,NA,NA,NA,0.0416666,NA,NA,NA,NA,1,NA,0.03125,NA
17918,0,12,NA,NA,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,NA,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1875,1.07291655,0.0208333,NA,NA,0.0013020833333333333,NA,0.0208333,NA,NA,NA,NA,1,NA,0.0625,NA
6900,0,6,NA,0.0416666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0625,NA,0.5,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,NA,NA,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA
45921,0,18,NA,NA,NA,NA,0.3333333333333333,NA,NA,NA,NA,NA,NA,2,5,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,0.03124995,0.0208333,0.3333333333333333,NA,NA,NA,2.5,NA,NA,NA,NA,0.5,NA,0.0625,NA
24209,0,6,NA,0.0833332,NA,NA,1,NA,1,NA,1,1.875,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005208325,NA,NA,0.25,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
17252,0,24,NA,NA,0.0416666,NA,NA,NA,NA,1.25,NA,NA,NA,4,3,NA,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,0.0416666,NA,NA,NA,NA,NA,NA
157642,0,24,NA,0.0416666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA
7095,0,12,NA,0.0625,0.0208333,NA,0.25,2,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0208333,NA,NA,NA,NA,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA
6882,0,30,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,NA,NA,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03124995,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0625,NA,0.078125,NA
6993,0,16,NA,0.0208333,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,1,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,0.005208325,NA,1,NA,NA,1.3333333333333333,NA,0.0208333,NA,NA,NA,NA,NA,NA
21135,0,12,NA,0.0625,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.01041665,0.005208325,NA,NA,NA,NA,0.0416666,NA,NA,NA,NA,NA,NA,NA,NA
21461,0,15,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,1,NA,NA,NA,0.0208333,NA,NA,0.0625,NA,1.7708333,NA,NA,NA,NA,0.5,NA,0.03125,NA
20237,0,18,NA,NA,0.0208333,NA,0.0833332,NA,NA,NA,NA,NA,NA,2,2.625,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.01041665,NA,NA,0.07291665,NA,2.25,NA,NA,1,NA,NA,NA,NA,NA
6915,0,24,NA,0.005208325,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,1,NA,0.0208333,NA,NA,0.0624999,NA,2,NA,0.0416666,2,NA,NA,NA,NA,NA
6765,0,12,NA,0.0208333,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,NA,NA,NA,0.5,NA,0.3125,NA,NA,0.5,NA,NA,NA,0.01041665,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
20175,0,8,NA,0.1041665,NA,NA,0.75,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA
9353,0,24,NA,NA,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,4,3.125,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,1.25,NA,0.0208333,NA,NA,0.0625,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
7906,0,12,NA,0.0624999,NA,NA,NA,NA,NA,0.75,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,0.3333333333333333,NA,0.01041665,NA,NA,NA,NA,0.8125,NA,NA,NA,NA,NA,NA,NA,NA
7154,0,16,NA,0.03124995,0.01041665,NA,NA,NA,NA,NA,NA,NA,1,2,2.25,NA,1,NA,NA,NA,0.5,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.0416666,NA,1.375,NA,0.0208333,NA,NA,NA,NA,NA,NA
46595,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,NA,0.0208333,NA,NA,NA,NA,0.0208333,NA,NA,NA,NA,1.5,NA,0.0625,NA
20995,0,12,NA,NA,0.0416666,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0.005208325,NA,NA,0.0416666,NA,1.25,NA,0.0416666,2,NA,NA,NA,NA,NA
6934,0,12,NA,0.0416666,0.01041665,NA,NA,1,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,0.0416666,NA,NA,NA,NA,NA,NA,0.25,NA,0.0208333,NA,NA,0.05208325,NA,1.125,NA,0.0416666,NA,NA,NA,NA,NA,NA
52635,0,12,NA,0.0208333,0.0208333,1.5,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1.5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,NA,NA,0.6666666666666666,NA,0.01041665,NA,NA,NA,NA,NA,NA
6874,0,12,NA,0.0624999,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0.25,NA,0.01041665,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA
8449,0,8,NA,0.0416666,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.75,NA,1,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,0.25,NA,0.01041665,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA
7159,0,18,NA,0.0416666,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,0.125,NA,0.25,NA,0.01041665,NA,NA,0.0625,NA,1.25,NA,0.0625,2,NA,NA,0.125,NA,NA
85594,0,12,NA,0.05208325,0.01041665,NA,0.5,0.75,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA
17289,0,20,NA,NA,0.0208333,NA,NA,NA,NA,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.0208333,NA,NA,0.0208333,NA,2,NA,0.0208333,2,NA,NA,NA,NA,NA
6683,0,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,0.0624999,NA,NA,NA,NA,0.5,NA,NA,NA,NA,3,NA,0.1875,NA
6950,0,24,NA,0.005208325,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0.0208333,NA,NA,0.0624999,NA,2,NA,0.0624999,3,NA,NA,NA,NA,NA
6833,0,12,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,1,4.5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.03124995,NA,NA,NA,NA,0.125,NA,NA,NA,NA,0.5,NA,0.03125,NA
20066,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1875,0.0625,NA,NA,NA,NA,0.1875,NA,NA,NA,NA,2.5,NA,0.0625,NA
220943,0,12,NA,0.0416666,0.005208325,NA,0.4375,0.875,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24843,0,12,NA,0.0208333,NA,NA,0.3333333333333333,NA,NA,NA,NA,NA,NA,2,1.5,NA,3,5,NA,NA,NA,NA,0.5,NA,NA,0.5,NA,NA,NA,0.0208333,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA
6990,0,12,NA,NA,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,0.5,NA,0.01041665,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
7058,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0.3333333333333333,NA,NA,NA,0.0625,NA,NA,NA,NA,NA,NA,0.03124995,0.09375,NA,NA,NA,NA,NA,NA,NA,NA,1.125,NA,0.03124995,NA
6913,0,12,NA,0.03124995,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2.5,0.75,NA,NA,0.25,NA,NA,NA,NA,0.5,NA,NA,NA,0.01041665,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
6758,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,NA,NA,NA,NA,NA,0.5,NA,0.75,NA,NA,NA,NA,NA,NA,0.0208333,NA,NA,NA,NA,0.5,NA,NA,NA,NA,0.75,NA,0.1041665,NA
23426,0,12,NA,0.026041625,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,2,1.5,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01041665,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA
6821,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,NA,0.0208333,NA,NA,NA,NA,0.03124995,NA,NA,NA,NA,1.125,NA,0.03124995,NA
86894,0,12,NA,0.0208333,0.0208333,0.25,NA,1,NA,NA,NA,NA,NA,1,1.5,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,0.0625,NA,0.005208325,NA,NA,NA,NA,0.75,NA,0.0208333,NA,NA,NA,0.25,NA,NA
20153,0,20,NA,0.0208333,0.0416666,NA,NA,NA,NA,1,NA,NA,NA,2,3,NA,6,NA,NA,NA,NA,0.125,NA,NA,NA,0.5,NA,NA,NA,0.01041665,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
7025,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,0.125,NA,NA,NA,NA,NA,0.5,NA,NA,0.0208333,NA,NA,NA,NA,0.125,NA,NA,NA,NA,1.25,NA,0.03124995,NA
8458,0,18,NA,0.0416666,NA,NA,0.1875,NA,NA,NA,NA,NA,1,3,2.78125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1875,NA,0.3333333333333333,NA,0.01041665,NA,NA,0.057291575,NA,2.5,NA,0.0624999,1.3333333333333333,NA,NA,NA,NA,NA
6717,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,0.1875,NA,NA,NA,NA,NA,NA,NA,NA
241707,0,10,NA,NA,0.0208333,NA,0.25,NA,NA,NA,NA,NA,NA,1,1.5,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0208333,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
40403,0,12,NA,0.0416666,NA,NA,0.5,0.5,NA,NA,NA,NA,NA,2,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,NA,NA,1.375,NA,NA,NA,NA,NA,NA,NA,NA
7178,0,9,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1875,NA,NA,NA,0.03124995,NA,NA,NA,NA,0.3125,NA,NA,NA,NA,NA,NA,0.046874925,NA
20075,0,10,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.01041665,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6732,0,36,NA,NA,0.0416666,NA,NA,NA,NA,1,NA,NA,NA,4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,1,NA,0.03124995,NA,NA,0.125,NA,3,NA,NA,1.875,NA,0.6666666666666666,NA,NA,NA
111924,0,12,NA,NA,0.0208333,NA,0.625,1,NA,NA,NA,NA,NA,1,2.5833333333333335,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,0.0208333,NA,2,NA,0.0208333,NA,NA,NA,NA,NA,NA
6779,0,36,NA,NA,NA,NA,0.125,NA,NA,NA,NA,NA,NA,3,8,NA,1,NA,NA,NA,0.5,NA,1.625,NA,NA,NA,NA,NA,NA,0.0208333,NA,NA,0.125,NA,1.25,NA,NA,NA,NA,1,NA,0.0625,NA
222601,0,12,NA,NA,0.0208333,NA,NA,NA,NA,0.5,NA,NA,NA,1,1.5,NA,NA,1,NA,NA,NA,NA,0.25,NA,NA,0.5,NA,0.5,NA,0.01041665,NA,NA,0.0208333,NA,0.75,NA,0.0208333,1,NA,NA,NA,NA,NA
6813,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1875,NA,0.03124995,NA,NA,NA,NA,0.1875,NA,NA,NA,NA,1,NA,0.046874925,NA
230482,0,10,NA,0.0208333,0.0208333,NA,0.5,NA,NA,1,NA,NA,NA,2,2,NA,3,NA,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,NA,NA,0.0208333,NA,NA,0.0208333,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
6854,0,12,NA,0.0416666,NA,NA,0.625,NA,NA,NA,NA,NA,NA,2,2.21875,NA,1.75,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,0.01041665,NA,1.0625,NA,0.0208333,NA,NA,NA,NA,NA,NA
